route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,4,279,"MSU",1,"6295",279
3,1,280,"MSU",1,"0275",280
3,4,281,"MSU",1,"6231",281
3,1,282,"MSU",1,"6233",282
3,4,283,"MSU",1,"6209",283
3,4,284,"MSU",1,"0211",284
4,9,285,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,286,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,287,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,288,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,289,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,290,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,291,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,292,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,293,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,294,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,295,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,296,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,297,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,298,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,299,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,300,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,301,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,302,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,303,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,304,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,305,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,306,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,307,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,308,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,309,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,310,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,311,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,312,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,313,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,314,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,315,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,316,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,317,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,318,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,319,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,320,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,321,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,322,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,323,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,324,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,325,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,326,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,327,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,328,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,329,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,330,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,331,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,332,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,333,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,334,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,335,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,336,"HBLR HOBOKEN TERMINAL",0,"342JC008",285
4,9,337,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,338,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,339,"HBLR HOBOKEN TERMINAL",0,"342JC004",285
4,9,340,"HBLR HOBOKEN TERMINAL",0,"342JC006",285
4,9,341,"HBLR HOBOKEN TERMINAL",0,"342JC002",285
4,9,342,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,343,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,344,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,345,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,346,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,347,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,348,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,349,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,350,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,351,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,352,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,353,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,354,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,355,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,356,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,357,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,358,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,359,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,360,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,361,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,362,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,363,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,364,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,365,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,366,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,367,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,368,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,369,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,370,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,371,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,372,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,373,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,374,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,375,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,376,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,377,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,378,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,379,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,380,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,381,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,382,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,383,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,384,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,385,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,386,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,387,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,388,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,389,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,390,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,391,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,392,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,393,"HBLR TONNELLE AVENUE",0,"342JC009",286
4,9,394,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,395,"HBLR TONNELLE AVENUE",0,"342JC007",286
4,9,396,"HBLR TONNELLE AVENUE",0,"342JC003",286
4,9,397,"HBLR TONNELLE AVENUE",0,"342JC005",286
4,9,398,"HBLR TONNELLE AVENUE",0,"342JC001",286
4,9,399,"HBLR HOBOKEN TERMINAL",0,"342JC002",287
4,9,400,"HBLR HOBOKEN TERMINAL",0,"342JC004",287
4,9,401,"HBLR HOBOKEN TERMINAL",0,"342JC008",287
4,9,402,"HBLR TONNELLE AVENUE",0,"342JC003",288
4,9,403,"HBLR 8TH STREET",1,"342JC002",289
4,9,404,"HBLR 8TH STREET",1,"342JC004",289
4,9,405,"HBLR 8TH STREET",1,"342JC008",289
4,9,406,"HBLR 8TH STREET",1,"342JC006",289
4,9,407,"HBLR 8TH STREET",1,"342JC002",289
4,9,408,"HBLR 8TH STREET",1,"342JC004",289
4,9,409,"HBLR 8TH STREET",1,"342JC008",289
4,9,410,"HBLR 8TH STREET",1,"342JC006",289
4,9,411,"HBLR 8TH STREET",1,"342JC002",289
4,9,412,"HBLR 8TH STREET",1,"342JC004",289
4,9,413,"HBLR 8TH STREET",1,"342JC008",289
4,9,414,"HBLR 8TH STREET",1,"342JC006",289
4,9,415,"HBLR 8TH STREET",1,"342JC002",289
4,9,416,"HBLR 8TH STREET",1,"342JC004",289
4,9,417,"HBLR 8TH STREET",1,"342JC008",289
4,9,418,"HBLR 8TH STREET",1,"342JC006",289
4,9,419,"HBLR 8TH STREET",1,"342JC002",289
4,9,420,"HBLR 8TH STREET",1,"342JC004",289
4,9,421,"HBLR 8TH STREET",1,"342JC008",289
4,9,422,"HBLR 8TH STREET",1,"342JC006",289
4,9,423,"HBLR 8TH STREET",1,"342JC002",289
4,9,424,"HBLR 8TH STREET",1,"342JC004",289
4,9,425,"HBLR 8TH STREET",1,"342JC008",289
4,9,426,"HBLR 8TH STREET",1,"342JC006",289
4,9,427,"HBLR 8TH STREET",1,"342JC002",289
4,9,428,"HBLR 8TH STREET",1,"342JC004",289
4,9,429,"HBLR 8TH STREET",1,"342JC008",289
4,9,430,"HBLR 8TH STREET",1,"342JC006",289
4,9,431,"HBLR 8TH STREET",1,"342JC002",289
4,9,432,"HBLR 8TH STREET",1,"342JC004",289
4,9,433,"HBLR 8TH STREET",1,"342JC008",289
4,9,434,"HBLR 8TH STREET",1,"342JC006",289
4,9,435,"HBLR 8TH STREET",1,"342JC002",289
4,9,436,"HBLR 8TH STREET",1,"342JC004",289
4,9,437,"HBLR 8TH STREET",1,"342JC008",289
4,9,438,"HBLR 8TH STREET",1,"342JC006",289
4,9,439,"HBLR 8TH STREET",1,"342JC002",289
4,9,440,"HBLR 8TH STREET",1,"342JC004",289
4,9,441,"HBLR 8TH STREET",1,"342JC008",289
4,9,442,"HBLR 8TH STREET",1,"342JC006",289
4,9,443,"HBLR 8TH STREET",1,"342JC002",289
4,9,444,"HBLR 8TH STREET",1,"342JC004",289
4,9,445,"HBLR 8TH STREET",1,"342JC008",289
4,9,446,"HBLR 8TH STREET",1,"342JC006",289
4,9,447,"HBLR 8TH STREET",1,"342JC002",289
4,9,448,"HBLR 8TH STREET",1,"342JC004",289
4,9,449,"HBLR 8TH STREET",1,"342JC008",289
4,9,450,"HBLR 8TH STREET",1,"342JC006",289
4,9,451,"HBLR 8TH STREET",1,"342JC002",289
4,9,452,"HBLR 8TH STREET",1,"342JC004",289
4,9,453,"HBLR 8TH STREET",1,"342JC008",289
4,9,454,"HBLR 8TH STREET",1,"342JC006",289
4,9,455,"HBLR 8TH STREET",1,"342JC002",289
4,9,456,"HBLR 8TH STREET",1,"342JC004",289
4,9,457,"HBLR 8TH STREET",1,"342JC008",289
4,9,458,"HBLR 8TH STREET",1,"342JC006",289
4,9,459,"HBLR 8TH STREET",1,"342JC002",289
4,9,460,"HBLR 8TH STREET",1,"342JC004",289
4,9,461,"HBLR 8TH STREET",1,"342JC006",289
4,9,462,"HBLR 8TH STREET",1,"342JC002",289
4,9,463,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,464,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,465,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,466,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,467,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,468,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,469,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,470,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,471,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,472,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,473,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,474,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,475,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,476,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,477,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,478,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,479,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,480,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,481,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,482,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,483,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,484,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,485,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,486,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,487,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,488,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,489,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,490,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,491,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,492,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,493,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,494,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,495,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,496,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,497,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,498,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,499,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,500,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,501,"HBLR WEST SIDE AVENUE",1,"342JC005",290
