service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
c_70211_b_none_d_0,Weekend Construction - 10-min JSQ Holds + Grove Bypasses West - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70210_b_none_d_0,Weekend Construction - 10-min JSQ Holds + Grove Bypasses West - Saturday,0,0,0,0,0,0,0,20250316,20270601
c_70209_b_none_d_0,Weekend Construction - 5-min JSQ Holds + Grove Bypasses West - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70208_b_none_d_0,Weekend Construction -  5-min JSQ Holds + Grove Bypasses West - Saturday,0,0,0,0,0,0,0,20250316,20270601
c_70207_b_none_d_0,No Service Between JSQ & Harrison + Grove Bypasses West - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70142_b_none_d_0,New Year's Day,0,0,0,0,0,0,0,20250316,20270601
c_70141_b_none_d_0,New Year's Eve,0,0,0,0,0,0,0,20250316,20270601
c_70070_b_none_d_0,NWK-WTC 25-Min Schedule- Sunday ,0,0,0,0,0,0,0,20250316,20270601
c_70040_b_none_d_0,Day After Thanksgiving,0,0,0,0,0,0,0,20250316,20270601
c_69971_b_none_d_0,NWK-WTC 40-Min Schedule – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_69712_b_none_d_0,NWK-WTC 40-Min Schedule – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_69701_b_none_d_0,No Service Between JSQ & Harrison – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_69225_b_none_d_0,Presidents Day,0,0,0,0,0,0,0,20250316,20270601
c_69176_b_none_d_0,MLK Jr Day,0,0,0,0,0,0,0,20250316,20270601
c_69113_b_none_d_0,Major Holiday Schedule,0,0,0,0,0,0,0,20250316,20270601
c_67781_b_none_d_0,9 & 23 Open - Saturday additional trips,0,0,0,0,0,0,0,20250316,20270601
c_67702_b_none_d_0,Weekend Construction - 5-min JSQ Holds – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_67701_b_none_d_0,Weekend Construction - 5-min JSQ Holds – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_67352_b_none_d_0,Weekend Construction & WTC 5-Min Early Departures – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_67351_b_none_d_0,Weekend Construction & WTC 5-Min Early Departures – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_67317_b_none_d_0,WTC 5-Min Early Departures - Saturday,0,0,0,0,0,0,0,20250316,20270601
c_67316_b_none_d_0,Weekend Construction - 10-min JSQ Holds – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_67315_b_none_d_0,Weekend Construction - 10-min JSQ Holds – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_67314_b_none_d_0,Weekday Construction - JSQ-NWK Impact,0,0,0,0,0,0,0,20250316,20270601
c_67259_b_none_d_0,WTC 5-Min Early Departures - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_45752_b_none_d_0,9 & 23 Open - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_45748_b_none_d_0,9 & 23 Open - Saturday,0,0,0,0,0,0,0,20250316,20270601
c_45358_b_none_d_0,20-Min ATW Svc - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_24582_b_none_d_0,JSQ-33 Direct & NWPT-HOB Shuttle - Sunday,0,0,0,0,0,0,0,20250316,20270601
